route_id,sequence_no,section_id
BL_2_1,240,4978
BL_2_1,241,4979
BL_2_1,242,4980
BL_2_1,243,4981
BL_2_1,244,4982
BL_2_1,245,4983
BL_2_1,246,4984
BL_2_1,247,4985
BL_2_1,248,4986
BL_2_1,249,4987
BL_2_1,250,4988
BL_2_1,251,4989
BL_2_1,252,3073
BL_2_1,253,3074
BL_2_1,254,3075
BL_2_1,255,3076
BL_2_1,256,3077
BL_2_1,257,3078
BL_2_1,258,3079
BL_2_1,259,3080
BL_2_1,260,3081
BL_2_1,261,3082
BL_2_1,262,2112
BL_2_1,263,2113
BL_2_1,264,2114
BL_2_1,265,2115
BL_2_1,266,2116
BL_2_1,267,2117
BL_2_1,268,2118
BL_2_1,269,2119
BL_2_1,270,2120
BL_2_1,271,2121
BL_2_1,272,3073
BL_2_1,273,3074
BL_2_1,274,3075
BL_2_1,275,3076
BL_2_1,276,3077
BL_2_1,277,3078
BL_2_1,278,3079
BL_2_1,279,3080
BL_2_1,280,3081
BL_2_1,281,3082
BL_2_1,282,2103
BL_2_1,283,2104
BL_2_1,284,2105
BL_2_1,285,2106
BL_2_1,286,2107
BL_2_1,287,2108
BL_2_1,288,2109
BL_2_1,289,2110
BL_2_1,290,2111
BL_2_1,291,2992
BL_2_1,292,2993
BL_2_1,293,2994
BL_2_1,294,2995
BL_2_1,295,2996
BL_2_1,296,2997
BL_2_1,297,5564
BL_2_1,298,5565
BL_2_1,299,5566
BL_2_1,300,5567
BL_2_1,301,5666
BL_2_1,302,2844
BL_2_1,303,1990
BL_2_1,304,1991
BL_2_1,305,1992
BL_2_1,306,1993
BL_2_1,307,2851
BL_2_1,308,2852
BL_2_1,309,2853
BL_2_1,310,2854
BL_2_1,311,2855
BL_2_1,312,2856
BL_2_1,313,3070
BL_2_1,314,3071
BL_2_1,315,5672
BL_2_1,316,3106
BL_2_1,317,3107
BL_2_1,318,3108
BL_2_1,319,3109
BL_2_1,320,3477
BL_2_1,321,3532
BL_2_1,322,3533
BL_2_1,323,3534
BL_2_1,324,3535
BL_2_1,325,3536
BL_2_1,326,3537
BL_2_1,327,3538
BL_2_1,328,3539
BL_2_1,329,3540
BL_2_1,330,3541
BL_2_1,331,3542
BL_2_1,332,3543
BL_2_1,333,3544
BL_2_1,334,3545
BL_2_1,335,3546
BL_2_1,336,5276
BL_2_1,337,5277
BL_2_1,338,5278
BL_2_1,339,5279
BL_2_1,340,5302
BL_2_1,341,5303
BL_2_1,342,1090
BL_2_1,343,1035
BL_2_1,344,1036
BL_2_1,345,1037
BL_2_1,346,1038
BL_2_1,347,1039
BL_2_1,348,5675
BL_2_1,349,1082
BL_2_1,350,1083
BL_2_1,351,1084
BL_2_1,352,1085
BL_2_1,353,1951
BL_2_1,354,1952
BL_2_1,355,1953
BL_2_1,356,1954
BL_2_1,357,2679
BL_2_1,358,2680
BL_2_1,359,2681
BL_2_1,360,2682
BL_2_1,361,2683
BL_2_1,362,2684
BL_2_1,363,2685
BL_2_1,364,2686
BL_2_1,365,2687
BL_2_1,366,2688
BL_2_1,367,2689
BL_2_1,368,2690
BL_2_1,369,2691
BL_2_1,370,2692
BL_2_1,371,2693
BL_2_1,372,2694
BL_2_1,373,2695
BL_2_1,374,2696
BL_2_1,375,2697
BL_2_1,376,2698
BL_2_1,377,2665
BL_2_1,378,2666
BL_2_1,379,2667
BL_2_1,380,2668
BL_2_1,381,6231
BL_2_1,382,5589
BL_2_1,383,5590
BL_2_1,384,5591
BL_2_1,385,5378
BL_2_1,386,5379
BL_2_1,387,5380
BL_2_1,388,2209
BL_2_1,389,2210
BL_2_1,390,2211
BL_2_1,391,2214
BL_2_1,392,2215
BL_2_1,393,2216
BL_2_1,394,2217
BL_2_1,395,2218
BL_2_1,396,5997
BL_2_1,397,5998
BL_2_1,398,6006
BL_2_1,399,4991
BL_2_1,400,4992
BL_2_1,401,4993
BL_2_1,402,3124
BL_2_1,403,6103
BL_2_1,404,6153
BL_2_1,405,6154
BL_2_1,406,6155
BL_2_1,407,6156
BL_2_1,408,6157
BL_2_1,409,6158
BL_2_1,410,6159
BL_2_1,411,6160
BL_2_1,412,6161
BL_2_1,413,5466
BL_2_1,414,5467
BL_2_1,415,5468
BL_2_1,416,5469
BL_2_1,417,5470
BL_2_1,418,5471
BL_2_1,419,5472
BL_2_1,420,5473
BL_2_1,421,5474
BL_3_1,0,5769
BL_3_1,1,5770
BL_3_1,2,5771
BL_3_1,3,5772
BL_3_1,4,3560
BL_3_1,5,256
BL_3_1,6,144
BL_3_1,7,145
BL_3_1,8,146
BL_3_1,9,5371
BL_3_1,10,2214
BL_3_1,11,2215
BL_3_1,12,2216
BL_3_1,13,2217
BL_3_1,14,2218
BL_3_1,15,5997
BL_3_1,16,5998
BL_3_1,17,6006
BL_3_1,18,4991
BL_3_1,19,4992
BL_3_1,20,4993
BL_3_1,21,3124
BL_3_1,22,6103
BL_3_1,23,6153
BL_3_1,24,6154
BL_3_1,25,6155
BL_3_1,26,6156
BL_3_1,27,6157
BL_3_1,28,6158
BL_3_1,29,6159
BL_3_1,30,6160
BL_3_1,31,6161
BL_3_1,32,5466
BL_3_1,33,5467
BL_3_1,34,5468
BL_3_1,35,5469
BL_3_1,36,5470
BL_3_1,37,5471
BL_3_1,38,5472
BL_3_1,39,5473
BL_3_1,40,5474
