,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
164,Family households,1 worker,1-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0
165,Family households,1 worker,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
166,Family households,1 worker,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
167,Family households,1 worker,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
168,Family households,1 worker,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
169,Family households,1 worker,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
170,Family households,1 worker,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
171,Family households,1 worker,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
172,Family households,1 worker,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
173,Family households,1 worker,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
174,Family households,1 worker,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
175,Family households,1 worker,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
176,Family households,1 worker,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
177,Family households,1 worker,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
178,Family households,1 worker,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
179,Family households,1 worker,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
180,Family households,1 worker,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
181,Family households,1 worker,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
182,Family households,1 worker,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
183,Family households,1 worker,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
184,Family households,1 worker,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
185,Family households,1 worker,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
186,Family households,1 worker,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
187,Family households,1 worker,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
188,Family households,1 worker,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
189,Family households,1 worker,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
190,Family households,1 worker,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
191,Family households,1 worker,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
192,Family households,1 worker,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
193,Family households,1 worker,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
194,Family households,1 worker,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
195,Family households,1 worker,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
196,Family households,1 worker,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
197,Family households,1 worker,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
198,Family households,1 worker,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
199,Family households,1 worker,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
200,Family households,1 worker,2-person household,"$100,000 to $149,999",No vehicle available,0.0,0.00602190141821
201,Family households,1 worker,2-person household,"$100,000 to $149,999",1 vehicle available,2.0,29.6103820407
202,Family households,1 worker,2-person household,"$100,000 to $149,999",2 vehicles available,10.0,120.988617962
203,Family households,1 worker,2-person household,"$100,000 to $149,999",3 vehicles available,6.0,59.6974287217
204,Family households,1 worker,2-person household,"$100,000 to $149,999",4 or more vehicles available,2.0,35.5096986638
205,Family households,1 worker,2-person household,"$15,000 to $24,999",No vehicle available,1.0,8.27683170401
206,Family households,1 worker,2-person household,"$15,000 to $24,999",1 vehicle available,7.0,142.443467831
207,Family households,1 worker,2-person household,"$15,000 to $24,999",2 vehicles available,3.0,49.8880183895
208,Family households,1 worker,2-person household,"$15,000 to $24,999",3 vehicles available,1.0,13.6752368944
209,Family households,1 worker,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.024403239051
210,Family households,1 worker,2-person household,"$150,000 or more",No vehicle available,0.0,0.00647581728254
211,Family households,1 worker,2-person household,"$150,000 or more",1 vehicle available,0.0,0.0159211692823
212,Family households,1 worker,2-person household,"$150,000 or more",2 vehicles available,4.0,52.043374926
213,Family households,1 worker,2-person household,"$150,000 or more",3 vehicles available,3.0,32.0986357789
214,Family households,1 worker,2-person household,"$150,000 or more",4 or more vehicles available,1.0,19.0931654585
215,Family households,1 worker,2-person household,"$25,000 to $34,999",No vehicle available,0.0,0.00855830058048
216,Family households,1 worker,2-person household,"$25,000 to $34,999",1 vehicle available,6.0,126.246445537
217,Family households,1 worker,2-person household,"$25,000 to $34,999",2 vehicles available,3.0,51.5845521584
218,Family households,1 worker,2-person household,"$25,000 to $34,999",3 vehicles available,2.0,28.2805769253
219,Family households,1 worker,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0252331160527
220,Family households,1 worker,2-person household,"$35,000 to $44,999",No vehicle available,1.0,9.37946555146
221,Family households,1 worker,2-person household,"$35,000 to $44,999",1 vehicle available,2.0,46.1199111424
222,Family households,1 worker,2-person household,"$35,000 to $44,999",2 vehicles available,7.0,131.912820692
223,Family households,1 worker,2-person household,"$35,000 to $44,999",3 vehicles available,1.0,15.4970425817
224,Family households,1 worker,2-person household,"$35,000 to $44,999",4 or more vehicles available,1.0,27.6542218338
225,Family households,1 worker,2-person household,"$45,000 to $59,999",No vehicle available,0.0,0.00831974043815
226,Family households,1 worker,2-person household,"$45,000 to $59,999",1 vehicle available,1.0,20.454560424
227,Family households,1 worker,2-person household,"$45,000 to $59,999",2 vehicles available,10.0,167.155492511
228,Family households,1 worker,2-person household,"$45,000 to $59,999",3 vehicles available,1.0,13.7461320298
229,Family households,1 worker,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0245297502735
230,Family households,1 worker,2-person household,"$60,000 to $99,999",No vehicle available,0.0,0.00850210844302
231,Family households,1 worker,2-person household,"$60,000 to $99,999",1 vehicle available,1.0,20.9029226539
232,Family households,1 worker,2-person household,"$60,000 to $99,999",2 vehicles available,18.0,307.475148117
233,Family households,1 worker,2-person household,"$60,000 to $99,999",3 vehicles available,6.0,84.2846764689
234,Family households,1 worker,2-person household,"$60,000 to $99,999",4 or more vehicles available,1.0,25.0674403193
235,Family households,1 worker,2-person household,"Less than $15,000",No vehicle available,0.0,0.0110797819922
236,Family households,1 worker,2-person household,"Less than $15,000",1 vehicle available,3.0,81.7208440324
237,Family households,1 worker,2-person household,"Less than $15,000",2 vehicles available,1.0,22.260867747
238,Family households,1 worker,2-person household,"Less than $15,000",3 vehicles available,0.0,0.0183063579037
239,Family households,1 worker,2-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0326673995871
240,Family households,1 worker,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0127070713279
241,Family households,1 worker,3-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0312410657786
242,Family households,1 worker,3-person household,"$100,000 to $149,999",2 vehicles available,1.0,25.5303249179
243,Family households,1 worker,3-person household,"$100,000 to $149,999",3 vehicles available,2.0,41.9900311755
244,Family households,1 worker,3-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0374652657372
245,Family households,1 worker,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0174652960133
246,Family households,1 worker,3-person household,"$15,000 to $24,999",1 vehicle available,3.0,128.818304591
247,Family households,1 worker,3-person household,"$15,000 to $24,999",2 vehicles available,2.0,70.180558604
248,Family households,1 worker,3-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0288567013265
249,Family households,1 worker,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.051494316781
250,Family households,1 worker,3-person household,"$150,000 or more",No vehicle available,0.0,0.0136648985762
251,Family households,1 worker,3-person household,"$150,000 or more",1 vehicle available,0.0,0.0335959391634
252,Family households,1 worker,3-person household,"$150,000 or more",2 vehicles available,1.0,27.4547369428
253,Family households,1 worker,3-person household,"$150,000 or more",3 vehicles available,1.0,22.577567341
254,Family households,1 worker,3-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0402893037443
255,Family households,1 worker,3-person household,"$25,000 to $34,999",No vehicle available,1.0,18.0592355087
256,Family households,1 worker,3-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0443996692771
257,Family households,1 worker,3-person household,"$25,000 to $34,999",2 vehicles available,3.0,108.850766257
258,Family households,1 worker,3-person household,"$25,000 to $34,999",3 vehicles available,1.0,29.8380264991
259,Family households,1 worker,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0532454756793
260,Family households,1 worker,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0197920107791
261,Family households,1 worker,3-person household,"$35,000 to $44,999",1 vehicle available,1.0,48.6597969497
262,Family households,1 worker,3-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0397649822631
263,Family households,1 worker,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0327009713015
264,Family households,1 worker,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0583543543732
265,Family households,1 worker,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0175558395655
266,Family households,1 worker,3-person household,"$45,000 to $59,999",1 vehicle available,1.0,43.1620413949
267,Family households,1 worker,3-person household,"$45,000 to $59,999",2 vehicles available,1.0,35.2721942568
268,Family households,1 worker,3-person household,"$45,000 to $59,999",3 vehicles available,1.0,29.006300179
269,Family households,1 worker,3-person household,"$45,000 to $59,999",4 or more vehicles available,1.0,51.7612735136
270,Family households,1 worker,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.01794066208
271,Family households,1 worker,3-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0441081496821
272,Family households,1 worker,3-person household,"$60,000 to $99,999",2 vehicles available,5.0,180.226788819
273,Family households,1 worker,3-person household,"$60,000 to $99,999",3 vehicles available,1.0,29.6421158191
274,Family households,1 worker,3-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0528958762396
275,Family households,1 worker,3-person household,"Less than $15,000",No vehicle available,0.0,0.0233799211071
276,Family households,1 worker,3-person household,"Less than $15,000",1 vehicle available,3.0,172.44264261
277,Family households,1 worker,3-person household,"Less than $15,000",2 vehicles available,2.0,93.9472152187
278,Family households,1 worker,3-person household,"Less than $15,000",3 vehicles available,0.0,0.0386290275248
279,Family households,1 worker,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0689328748216
280,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.00966564641196
281,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,1.0,23.763547678
282,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,2.0,38.8393339537
283,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,1.0,15.9698794355
284,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0284979915515
285,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",No vehicle available,1.0,13.2849947394
286,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,4.0,130.647694913
287,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,1.0,26.6914557634
288,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0219498784921
289,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0391692031458
290,Family households,1 worker,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.0103942186586
291,Family households,1 worker,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,0.0255547844544
292,Family households,1 worker,4-or-more-person household,"$150,000 or more",2 vehicles available,2.0,41.7669457855
293,Family households,1 worker,4-or-more-person household,"$150,000 or more",3 vehicles available,1.0,17.1736489966
294,Family households,1 worker,4-or-more-person household,"$150,000 or more",4 or more vehicles available,1.0,30.6460988632
295,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0137367754059
296,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,3.0,101.317957451
297,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,2.0,55.198295561
298,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,2.0,45.3926489164
299,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0405012238992
300,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0150548126343
