,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
166,Family households,1 worker,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
167,Family households,1 worker,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
168,Family households,1 worker,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
169,Family households,1 worker,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
170,Family households,1 worker,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
171,Family households,1 worker,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
172,Family households,1 worker,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
173,Family households,1 worker,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
174,Family households,1 worker,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
175,Family households,1 worker,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
176,Family households,1 worker,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
177,Family households,1 worker,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
178,Family households,1 worker,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
179,Family households,1 worker,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
180,Family households,1 worker,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
181,Family households,1 worker,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
182,Family households,1 worker,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
183,Family households,1 worker,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
184,Family households,1 worker,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
185,Family households,1 worker,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
186,Family households,1 worker,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
187,Family households,1 worker,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
188,Family households,1 worker,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
189,Family households,1 worker,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
190,Family households,1 worker,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
191,Family households,1 worker,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
192,Family households,1 worker,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
193,Family households,1 worker,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
194,Family households,1 worker,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
195,Family households,1 worker,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
196,Family households,1 worker,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
197,Family households,1 worker,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
198,Family households,1 worker,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
199,Family households,1 worker,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
200,Family households,1 worker,2-person household,"$100,000 to $149,999",No vehicle available,3.0,197.859680907
201,Family households,1 worker,2-person household,"$100,000 to $149,999",1 vehicle available,28.0,2958.04034905
202,Family households,1 worker,2-person household,"$100,000 to $149,999",2 vehicles available,118.0,12099.9625143
203,Family households,1 worker,2-person household,"$100,000 to $149,999",3 vehicles available,21.0,1929.07687154
204,Family households,1 worker,2-person household,"$100,000 to $149,999",4 or more vehicles available,4.0,235.881997521
205,Family households,1 worker,2-person household,"$15,000 to $24,999",No vehicle available,12.0,923.331226591
206,Family households,1 worker,2-person household,"$15,000 to $24,999",1 vehicle available,70.0,8627.48732861
207,Family households,1 worker,2-person household,"$15,000 to $24,999",2 vehicles available,42.0,5024.48478815
208,Family households,1 worker,2-person household,"$15,000 to $24,999",3 vehicles available,5.0,535.846590223
209,Family households,1 worker,2-person household,"$15,000 to $24,999",4 or more vehicles available,1.0,68.7978764493
210,Family households,1 worker,2-person household,"$150,000 or more",No vehicle available,2.0,109.361040741
211,Family households,1 worker,2-person household,"$150,000 or more",1 vehicle available,18.0,1576.57689175
212,Family households,1 worker,2-person household,"$150,000 or more",2 vehicles available,172.0,14622.6826153
213,Family households,1 worker,2-person household,"$150,000 or more",3 vehicles available,31.0,2360.95941997
214,Family households,1 worker,2-person household,"$150,000 or more",4 or more vehicles available,18.0,880.043014336
215,Family households,1 worker,2-person household,"$25,000 to $34,999",No vehicle available,5.0,380.872050521
216,Family households,1 worker,2-person household,"$25,000 to $34,999",1 vehicle available,79.0,9639.31568934
217,Family households,1 worker,2-person household,"$25,000 to $34,999",2 vehicles available,41.0,4855.77913212
218,Family households,1 worker,2-person household,"$25,000 to $34,999",3 vehicles available,8.0,848.776362619
219,Family households,1 worker,2-person household,"$25,000 to $34,999",4 or more vehicles available,1.0,68.1095256483
220,Family households,1 worker,2-person household,"$35,000 to $44,999",No vehicle available,2.0,142.483735811
221,Family households,1 worker,2-person household,"$35,000 to $44,999",1 vehicle available,57.0,6504.59358038
222,Family households,1 worker,2-person household,"$35,000 to $44,999",2 vehicles available,43.0,4762.88089545
223,Family households,1 worker,2-person household,"$35,000 to $44,999",3 vehicles available,6.0,595.361487779
224,Family households,1 worker,2-person household,"$35,000 to $44,999",4 or more vehicles available,2.0,127.398422192
225,Family households,1 worker,2-person household,"$45,000 to $59,999",No vehicle available,3.0,212.733684522
226,Family households,1 worker,2-person household,"$45,000 to $59,999",1 vehicle available,65.0,7383.09364163
227,Family households,1 worker,2-person household,"$45,000 to $59,999",2 vehicles available,92.0,10143.0555192
228,Family households,1 worker,2-person household,"$45,000 to $59,999",3 vehicles available,12.0,1185.19672623
229,Family households,1 worker,2-person household,"$45,000 to $59,999",4 or more vehicles available,1.0,63.4035774936
230,Family households,1 worker,2-person household,"$60,000 to $99,999",No vehicle available,5.0,374.289255344
231,Family households,1 worker,2-person household,"$60,000 to $99,999",1 vehicle available,94.0,11271.3314764
232,Family households,1 worker,2-person household,"$60,000 to $99,999",2 vehicles available,155.0,18039.9372205
233,Family households,1 worker,2-person household,"$60,000 to $99,999",3 vehicles available,27.0,2815.10961216
234,Family households,1 worker,2-person household,"$60,000 to $99,999",4 or more vehicles available,8.0,535.458847176
235,Family households,1 worker,2-person household,"Less than $15,000",No vehicle available,16.0,1408.1803516
236,Family households,1 worker,2-person household,"Less than $15,000",1 vehicle available,74.0,10432.299101
237,Family households,1 worker,2-person household,"Less than $15,000",2 vehicles available,22.0,3010.41900048
238,Family households,1 worker,2-person household,"Less than $15,000",3 vehicles available,5.0,612.918163676
239,Family households,1 worker,2-person household,"Less than $15,000",4 or more vehicles available,1.0,78.6931723883
240,Family households,1 worker,3-person household,"$100,000 to $149,999",No vehicle available,1.0,76.7301019792
241,Family households,1 worker,3-person household,"$100,000 to $149,999",1 vehicle available,11.0,1351.9744158
242,Family households,1 worker,3-person household,"$100,000 to $149,999",2 vehicles available,43.0,5129.79723253
243,Family households,1 worker,3-person household,"$100,000 to $149,999",3 vehicles available,15.0,1603.06533976
244,Family households,1 worker,3-person household,"$100,000 to $149,999",4 or more vehicles available,4.0,274.425536954
245,Family households,1 worker,3-person household,"$15,000 to $24,999",No vehicle available,9.0,805.65389784
246,Family households,1 worker,3-person household,"$15,000 to $24,999",1 vehicle available,64.0,9176.89980139
247,Family households,1 worker,3-person household,"$15,000 to $24,999",2 vehicles available,27.0,3757.81793851
248,Family households,1 worker,3-person household,"$15,000 to $24,999",3 vehicles available,9.0,1122.12878315
249,Family households,1 worker,3-person household,"$15,000 to $24,999",4 or more vehicles available,1.0,80.0395722621
250,Family households,1 worker,3-person household,"$150,000 or more",No vehicle available,0.0,0.0636154150012
251,Family households,1 worker,3-person household,"$150,000 or more",1 vehicle available,8.0,815.196608882
252,Family households,1 worker,3-person household,"$150,000 or more",2 vehicles available,40.0,3956.29187336
253,Family households,1 worker,3-person household,"$150,000 or more",3 vehicles available,22.0,1949.30247983
254,Family households,1 worker,3-person household,"$150,000 or more",4 or more vehicles available,12.0,682.562409143
255,Family households,1 worker,3-person household,"$25,000 to $34,999",No vehicle available,2.0,177.242889366
256,Family households,1 worker,3-person household,"$25,000 to $34,999",1 vehicle available,50.0,7097.71967007
257,Family households,1 worker,3-person household,"$25,000 to $34,999",2 vehicles available,37.0,5098.0784892
258,Family households,1 worker,3-person household,"$25,000 to $34,999",3 vehicles available,11.0,1357.76841103
259,Family households,1 worker,3-person household,"$25,000 to $34,999",4 or more vehicles available,1.0,79.2387437115
260,Family households,1 worker,3-person household,"$35,000 to $44,999",No vehicle available,3.0,248.648748854
261,Family households,1 worker,3-person household,"$35,000 to $44,999",1 vehicle available,44.0,5841.54481403
262,Family households,1 worker,3-person household,"$35,000 to $44,999",2 vehicles available,35.0,4510.23359849
263,Family households,1 worker,3-person household,"$35,000 to $44,999",3 vehicles available,6.0,692.644617575
264,Family households,1 worker,3-person household,"$35,000 to $44,999",4 or more vehicles available,2.0,148.215551779
265,Family households,1 worker,3-person household,"$45,000 to $59,999",No vehicle available,4.0,329.992997724
266,Family households,1 worker,3-person household,"$45,000 to $59,999",1 vehicle available,29.0,3832.24038944
267,Family households,1 worker,3-person household,"$45,000 to $59,999",2 vehicles available,48.0,6156.75594571
268,Family households,1 worker,3-person household,"$45,000 to $59,999",3 vehicles available,12.0,1378.85998681
269,Family households,1 worker,3-person household,"$45,000 to $59,999",4 or more vehicles available,1.0,73.7638352285
270,Family households,1 worker,3-person household,"$60,000 to $99,999",No vehicle available,4.0,348.359030205
271,Family households,1 worker,3-person household,"$60,000 to $99,999",1 vehicle available,39.0,5440.53616149
272,Family households,1 worker,3-person household,"$60,000 to $99,999",2 vehicles available,84.0,11373.9767334
273,Family households,1 worker,3-person household,"$60,000 to $99,999",3 vehicles available,30.0,3639.0039418
274,Family households,1 worker,3-person household,"$60,000 to $99,999",4 or more vehicles available,6.0,467.21533393
275,Family households,1 worker,3-person household,"Less than $15,000",No vehicle available,10.0,1023.92470912
276,Family households,1 worker,3-person household,"Less than $15,000",1 vehicle available,37.0,6068.47769767
277,Family households,1 worker,3-person household,"Less than $15,000",2 vehicles available,15.0,2387.95011724
278,Family households,1 worker,3-person household,"Less than $15,000",3 vehicles available,1.0,142.61401713
279,Family households,1 worker,3-person household,"Less than $15,000",4 or more vehicles available,1.0,91.5517772203
280,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0825254757181
281,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,9.0,1189.70848409
282,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,85.0,10906.1867546
283,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,20.0,2298.85840296
284,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,4.0,295.152715846
285,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",No vehicle available,4.0,385.11306786
286,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,86.0,13262.8460402
287,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,63.0,9430.50135156
288,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,10.0,1340.98047366
289,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,7.0,602.594356684
290,Family households,1 worker,4-or-more-person household,"$150,000 or more",No vehicle available,1.0,68.4202451263
291,Family households,1 worker,4-or-more-person household,"$150,000 or more",1 vehicle available,9.0,986.363851911
292,Family households,1 worker,4-or-more-person household,"$150,000 or more",2 vehicles available,118.0,12552.5685291
293,Family households,1 worker,4-or-more-person household,"$150,000 or more",3 vehicles available,37.0,3525.98564303
294,Family households,1 worker,4-or-more-person household,"$150,000 or more",4 or more vehicles available,7.0,428.234272341
295,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",No vehicle available,3.0,285.944890961
296,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,44.0,6717.74904394
297,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,66.0,9780.72369053
298,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,18.0,2389.6141512
299,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,4.0,340.89437399
300,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",No vehicle available,2.0,178.286016019
301,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,33.0,4712.06461615
302,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",2 vehicles available,72.0,9978.97073636
303,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",3 vehicles available,21.0,2607.35862238
