,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
165,Family households,1 worker,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
166,Family households,1 worker,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
167,Family households,1 worker,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
168,Family households,1 worker,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
169,Family households,1 worker,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
170,Family households,1 worker,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
171,Family households,1 worker,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
172,Family households,1 worker,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
173,Family households,1 worker,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
174,Family households,1 worker,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
175,Family households,1 worker,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
176,Family households,1 worker,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
177,Family households,1 worker,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
178,Family households,1 worker,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
179,Family households,1 worker,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
180,Family households,1 worker,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
181,Family households,1 worker,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
182,Family households,1 worker,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
183,Family households,1 worker,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
184,Family households,1 worker,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
185,Family households,1 worker,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
186,Family households,1 worker,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
187,Family households,1 worker,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
188,Family households,1 worker,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
189,Family households,1 worker,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
190,Family households,1 worker,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
191,Family households,1 worker,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
192,Family households,1 worker,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
193,Family households,1 worker,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
194,Family households,1 worker,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
195,Family households,1 worker,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
196,Family households,1 worker,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
197,Family households,1 worker,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
198,Family households,1 worker,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
199,Family households,1 worker,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
200,Family households,1 worker,2-person household,"$100,000 to $149,999",No vehicle available,1.0,41.2049562499
201,Family households,1 worker,2-person household,"$100,000 to $149,999",1 vehicle available,1.0,110.004870582
202,Family households,1 worker,2-person household,"$100,000 to $149,999",2 vehicles available,11.0,1061.09504911
203,Family households,1 worker,2-person household,"$100,000 to $149,999",3 vehicles available,9.0,671.433208934
204,Family households,1 worker,2-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0625161651123
205,Family households,1 worker,2-person household,"$15,000 to $24,999",No vehicle available,1.0,45.7650775685
206,Family households,1 worker,2-person household,"$15,000 to $24,999",1 vehicle available,5.0,610.895131714
207,Family households,1 worker,2-person household,"$15,000 to $24,999",2 vehicles available,1.0,107.138694092
208,Family households,1 worker,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0828600237704
209,Family households,1 worker,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0694347817844
210,Family households,1 worker,2-person household,"$150,000 or more",No vehicle available,0.0,0.0359054002197
211,Family households,1 worker,2-person household,"$150,000 or more",1 vehicle available,1.0,95.8566459923
212,Family households,1 worker,2-person household,"$150,000 or more",2 vehicles available,13.0,1092.73604748
213,Family households,1 worker,2-person household,"$150,000 or more",3 vehicles available,3.0,195.025714394
214,Family households,1 worker,2-person household,"$150,000 or more",4 or more vehicles available,1.0,54.4756779972
215,Family households,1 worker,2-person household,"$25,000 to $34,999",No vehicle available,0.0,0.038628033187
216,Family households,1 worker,2-person household,"$25,000 to $34,999",1 vehicle available,2.0,206.250518303
217,Family households,1 worker,2-person household,"$25,000 to $34,999",2 vehicles available,6.0,542.582761906
218,Family households,1 worker,2-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0699380383064
219,Family households,1 worker,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.058606457098
220,Family households,1 worker,2-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0418251461608
221,Family households,1 worker,2-person household,"$35,000 to $44,999",1 vehicle available,2.0,223.321183141
222,Family households,1 worker,2-person household,"$35,000 to $44,999",2 vehicles available,3.0,293.745260226
223,Family households,1 worker,2-person household,"$35,000 to $44,999",3 vehicles available,4.0,302.906302291
224,Family households,1 worker,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0634571173278
225,Family households,1 worker,2-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0436835589977
226,Family households,1 worker,2-person household,"$45,000 to $59,999",1 vehicle available,14.0,1632.70794779
227,Family households,1 worker,2-person household,"$45,000 to $59,999",2 vehicles available,8.0,818.125909616
228,Family households,1 worker,2-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0790913274758
229,Family households,1 worker,2-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0662767015315
230,Family households,1 worker,2-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0416347903118
231,Family households,1 worker,2-person household,"$60,000 to $99,999",1 vehicle available,10.0,1111.52398566
232,Family households,1 worker,2-person household,"$60,000 to $99,999",2 vehicles available,20.0,1949.38905375
233,Family households,1 worker,2-person household,"$60,000 to $99,999",3 vehicles available,4.0,301.52770612
234,Family households,1 worker,2-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0631683094083
235,Family households,1 worker,2-person household,"Less than $15,000",No vehicle available,0.0,0.0582418031806
236,Family households,1 worker,2-person household,"Less than $15,000",1 vehicle available,3.0,466.464421114
237,Family households,1 worker,2-person household,"Less than $15,000",2 vehicles available,2.0,272.694861054
238,Family households,1 worker,2-person household,"Less than $15,000",3 vehicles available,1.0,105.449776388
239,Family households,1 worker,2-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0883644715455
240,Family households,1 worker,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.057052557425
241,Family households,1 worker,3-person household,"$100,000 to $149,999",1 vehicle available,1.0,152.31321101
242,Family households,1 worker,3-person household,"$100,000 to $149,999",2 vehicles available,4.0,534.253349661
243,Family households,1 worker,3-person household,"$100,000 to $149,999",3 vehicles available,4.0,413.186343436
244,Family households,1 worker,3-person household,"$100,000 to $149,999",4 or more vehicles available,2.0,173.120295453
245,Family households,1 worker,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0633665207699
246,Family households,1 worker,3-person household,"$15,000 to $24,999",1 vehicle available,1.0,169.16959878
247,Family households,1 worker,3-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.148344690868
248,Family households,1 worker,3-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.114728340827
249,Family households,1 worker,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0961396937548
250,Family households,1 worker,3-person household,"$150,000 or more",No vehicle available,0.0,0.0497147696378
251,Family households,1 worker,3-person household,"$150,000 or more",1 vehicle available,0.0,0.132723519153
252,Family households,1 worker,3-person household,"$150,000 or more",2 vehicles available,3.0,349.155455146
253,Family households,1 worker,3-person household,"$150,000 or more",3 vehicles available,3.0,270.033432442
254,Family households,1 worker,3-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0754272551183
255,Family households,1 worker,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0534845388077
256,Family households,1 worker,3-person household,"$25,000 to $34,999",1 vehicle available,3.0,428.363015411
257,Family households,1 worker,3-person household,"$25,000 to $34,999",2 vehicles available,2.0,250.420798845
258,Family households,1 worker,3-person household,"$25,000 to $34,999",3 vehicles available,1.0,96.8365048726
259,Family households,1 worker,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0811467494051
260,Family households,1 worker,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0579112750096
261,Family households,1 worker,3-person household,"$35,000 to $44,999",1 vehicle available,4.0,618.422917288
262,Family households,1 worker,3-person household,"$35,000 to $44,999",2 vehicles available,2.0,271.147289915
263,Family households,1 worker,3-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.104851338156
264,Family households,1 worker,3-person household,"$35,000 to $44,999",4 or more vehicles available,1.0,87.8629941604
265,Family households,1 worker,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0604844413164
266,Family households,1 worker,3-person household,"$45,000 to $59,999",1 vehicle available,2.0,322.950622683
267,Family households,1 worker,3-person household,"$45,000 to $59,999",2 vehicles available,5.0,707.987880695
268,Family households,1 worker,3-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.109510187931
269,Family households,1 worker,3-person household,"$45,000 to $59,999",4 or more vehicles available,1.0,91.767002424
270,Family households,1 worker,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0576477074926
271,Family households,1 worker,3-person household,"$60,000 to $99,999",1 vehicle available,3.0,461.706249387
272,Family households,1 worker,3-person household,"$60,000 to $99,999",2 vehicles available,5.0,674.783090764
273,Family households,1 worker,3-person household,"$60,000 to $99,999",3 vehicles available,3.0,313.122406883
274,Family households,1 worker,3-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0874631094886
275,Family households,1 worker,3-person household,"Less than $15,000",No vehicle available,0.0,0.0806418480424
276,Family households,1 worker,3-person household,"Less than $15,000",1 vehicle available,2.0,430.579079062
277,Family households,1 worker,3-person household,"Less than $15,000",2 vehicles available,0.0,0.188787231388
278,Family households,1 worker,3-person household,"Less than $15,000",3 vehicles available,0.0,0.146006208242
279,Family households,1 worker,3-person household,"Less than $15,000",4 or more vehicles available,1.0,122.349822594
280,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",No vehicle available,1.0,67.8530165003
281,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.18114719631
282,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,6.0,953.087021493
283,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,2.0,245.702743612
284,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,2.0,205.893211349
285,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",No vehicle available,1.0,75.3622584758
286,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,3.0,603.583858225
287,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,3.0,529.282220367
288,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,1.0,136.447240133
289,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.1143396286
290,Family households,1 worker,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.0591261327589
291,Family households,1 worker,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,0.157849035022
292,Family households,1 worker,4-or-more-person household,"$150,000 or more",2 vehicles available,6.0,830.506183367
293,Family households,1 worker,4-or-more-person household,"$150,000 or more",3 vehicles available,2.0,214.10180103
294,Family households,1 worker,4-or-more-person household,"$150,000 or more",4 or more vehicles available,1.0,89.7061764994
295,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0636095463205
296,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.169818404086
297,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,5.0,744.568138703
298,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,1.0,115.16835107
299,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0965084121525
300,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0688742954941
301,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.183873704812
