,hh_type,workers,hh_size,hh_inc,vehicle,sample,total
165,Family households,1 worker,1-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0
166,Family households,1 worker,1-person household,"$15,000 to $24,999",1 vehicle available,0.0,0.0
167,Family households,1 worker,1-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.0
168,Family households,1 worker,1-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0
169,Family households,1 worker,1-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0
170,Family households,1 worker,1-person household,"$150,000 or more",No vehicle available,0.0,0.0
171,Family households,1 worker,1-person household,"$150,000 or more",1 vehicle available,0.0,0.0
172,Family households,1 worker,1-person household,"$150,000 or more",2 vehicles available,0.0,0.0
173,Family households,1 worker,1-person household,"$150,000 or more",3 vehicles available,0.0,0.0
174,Family households,1 worker,1-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0
175,Family households,1 worker,1-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0
176,Family households,1 worker,1-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0
177,Family households,1 worker,1-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.0
178,Family households,1 worker,1-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0
179,Family households,1 worker,1-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0
180,Family households,1 worker,1-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0
181,Family households,1 worker,1-person household,"$35,000 to $44,999",1 vehicle available,0.0,0.0
182,Family households,1 worker,1-person household,"$35,000 to $44,999",2 vehicles available,0.0,0.0
183,Family households,1 worker,1-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0
184,Family households,1 worker,1-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0
185,Family households,1 worker,1-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0
186,Family households,1 worker,1-person household,"$45,000 to $59,999",1 vehicle available,0.0,0.0
187,Family households,1 worker,1-person household,"$45,000 to $59,999",2 vehicles available,0.0,0.0
188,Family households,1 worker,1-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0
189,Family households,1 worker,1-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0
190,Family households,1 worker,1-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0
191,Family households,1 worker,1-person household,"$60,000 to $99,999",1 vehicle available,0.0,0.0
192,Family households,1 worker,1-person household,"$60,000 to $99,999",2 vehicles available,0.0,0.0
193,Family households,1 worker,1-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0
194,Family households,1 worker,1-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0
195,Family households,1 worker,1-person household,"Less than $15,000",No vehicle available,0.0,0.0
196,Family households,1 worker,1-person household,"Less than $15,000",1 vehicle available,0.0,0.0
197,Family households,1 worker,1-person household,"Less than $15,000",2 vehicles available,0.0,0.0
198,Family households,1 worker,1-person household,"Less than $15,000",3 vehicles available,0.0,0.0
199,Family households,1 worker,1-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0
200,Family households,1 worker,2-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0151106306997
201,Family households,1 worker,2-person household,"$100,000 to $149,999",1 vehicle available,2.0,83.1069522219
202,Family households,1 worker,2-person household,"$100,000 to $149,999",2 vehicles available,6.0,365.232586145
203,Family households,1 worker,2-person household,"$100,000 to $149,999",3 vehicles available,1.0,40.2864236278
204,Family households,1 worker,2-person household,"$100,000 to $149,999",4 or more vehicles available,1.0,31.5432707011
205,Family households,1 worker,2-person household,"$15,000 to $24,999",No vehicle available,2.0,64.9750252768
206,Family households,1 worker,2-person household,"$15,000 to $24,999",1 vehicle available,1.0,89.3390293993
207,Family households,1 worker,2-person household,"$15,000 to $24,999",2 vehicles available,1.0,130.87362681
208,Family households,1 worker,2-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.0866148953523
209,Family households,1 worker,2-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0678173152347
210,Family households,1 worker,2-person household,"$150,000 or more",No vehicle available,0.0,0.0147955334206
211,Family households,1 worker,2-person household,"$150,000 or more",1 vehicle available,0.0,0.0406869744061
212,Family households,1 worker,2-person household,"$150,000 or more",2 vehicles available,0.0,0.0596027507827
213,Family households,1 worker,2-person household,"$150,000 or more",3 vehicles available,2.0,78.8926867481
214,Family households,1 worker,2-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0308855086942
215,Family households,1 worker,2-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0308133130069
216,Family households,1 worker,2-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.084735064431
217,Family households,1 worker,2-person household,"$25,000 to $34,999",2 vehicles available,2.0,248.258466084
218,Family households,1 worker,2-person household,"$25,000 to $34,999",3 vehicles available,1.0,82.1513149147
219,Family households,1 worker,2-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0643224424373
220,Family households,1 worker,2-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0284437977669
221,Family households,1 worker,2-person household,"$35,000 to $44,999",1 vehicle available,1.0,78.2190164328
222,Family households,1 worker,2-person household,"$35,000 to $44,999",2 vehicles available,1.0,114.583809953
223,Family households,1 worker,2-person household,"$35,000 to $44,999",3 vehicles available,0.0,0.0758339548621
224,Family households,1 worker,2-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0593761061703
225,Family households,1 worker,2-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0225718536672
226,Family households,1 worker,2-person household,"$45,000 to $59,999",1 vehicle available,2.0,124.142929674
227,Family households,1 worker,2-person household,"$45,000 to $59,999",2 vehicles available,6.0,545.574612521
228,Family households,1 worker,2-person household,"$45,000 to $59,999",3 vehicles available,1.0,60.1787759208
229,Family households,1 worker,2-person household,"$45,000 to $59,999",4 or more vehicles available,1.0,47.1184892674
230,Family households,1 worker,2-person household,"$60,000 to $99,999",No vehicle available,1.0,20.6093653037
231,Family households,1 worker,2-person household,"$60,000 to $99,999",1 vehicle available,2.0,113.349440646
232,Family households,1 worker,2-person household,"$60,000 to $99,999",2 vehicles available,9.0,747.210219571
233,Family households,1 worker,2-person household,"$60,000 to $99,999",3 vehicles available,4.0,219.786357783
234,Family households,1 worker,2-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.0430218170021
235,Family households,1 worker,2-person household,"Less than $15,000",No vehicle available,0.0,0.0330432455757
236,Family households,1 worker,2-person household,"Less than $15,000",1 vehicle available,3.0,272.601801263
237,Family households,1 worker,2-person household,"Less than $15,000",2 vehicles available,0.0,0.133112357298
238,Family households,1 worker,2-person household,"Less than $15,000",3 vehicles available,0.0,0.0880965338741
239,Family households,1 worker,2-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0689774014564
240,Family households,1 worker,3-person household,"$100,000 to $149,999",No vehicle available,0.0,0.0150911723748
241,Family households,1 worker,3-person household,"$100,000 to $149,999",1 vehicle available,1.0,41.4999666939
242,Family households,1 worker,3-person household,"$100,000 to $149,999",2 vehicles available,4.0,243.174844869
243,Family households,1 worker,3-person household,"$100,000 to $149,999",3 vehicles available,1.0,40.2345458249
244,Family households,1 worker,3-person household,"$100,000 to $149,999",4 or more vehicles available,0.0,0.0315026516678
245,Family households,1 worker,3-person household,"$15,000 to $24,999",No vehicle available,0.0,0.032445677682
246,Family households,1 worker,3-person household,"$15,000 to $24,999",1 vehicle available,1.0,89.2239853686
247,Family households,1 worker,3-person household,"$15,000 to $24,999",2 vehicles available,0.0,0.130705097673
248,Family households,1 worker,3-person household,"$15,000 to $24,999",3 vehicles available,1.0,86.5033592549
249,Family households,1 worker,3-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.0677299852362
250,Family households,1 worker,3-person household,"$150,000 or more",No vehicle available,0.0,0.014776480854
251,Family households,1 worker,3-person household,"$150,000 or more",1 vehicle available,0.0,0.0406345808043
252,Family households,1 worker,3-person household,"$150,000 or more",2 vehicles available,2.0,119.051997755
253,Family households,1 worker,3-person household,"$150,000 or more",3 vehicles available,0.0,0.0393955473628
254,Family households,1 worker,3-person household,"$150,000 or more",4 or more vehicles available,0.0,0.030845736677
255,Family households,1 worker,3-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0307736339579
256,Family households,1 worker,3-person household,"$25,000 to $34,999",1 vehicle available,0.0,0.0846259490373
257,Family households,1 worker,3-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.123969388824
258,Family households,1 worker,3-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.0820455266779
259,Family households,1 worker,3-person household,"$25,000 to $34,999",4 or more vehicles available,0.0,0.0642396128712
260,Family households,1 worker,3-person household,"$35,000 to $44,999",No vehicle available,0.0,0.02840717
261,Family households,1 worker,3-person household,"$35,000 to $44,999",1 vehicle available,2.0,156.236583824
262,Family households,1 worker,3-person household,"$35,000 to $44,999",2 vehicles available,1.0,114.436257607
263,Family households,1 worker,3-person household,"$35,000 to $44,999",3 vehicles available,1.0,75.7363016427
264,Family households,1 worker,3-person household,"$35,000 to $44,999",4 or more vehicles available,0.0,0.0592996461211
265,Family households,1 worker,3-person household,"$45,000 to $59,999",No vehicle available,0.0,0.0225427873448
266,Family households,1 worker,3-person household,"$45,000 to $59,999",1 vehicle available,3.0,185.974601727
267,Family households,1 worker,3-person household,"$45,000 to $59,999",2 vehicles available,1.0,90.812010481
268,Family households,1 worker,3-person household,"$45,000 to $59,999",3 vehicles available,0.0,0.0601012822543
269,Family households,1 worker,3-person household,"$45,000 to $59,999",4 or more vehicles available,0.0,0.0470578136482
270,Family households,1 worker,3-person household,"$60,000 to $99,999",No vehicle available,0.0,0.0205828261251
271,Family households,1 worker,3-person household,"$60,000 to $99,999",1 vehicle available,2.0,113.203477827
272,Family households,1 worker,3-person household,"$60,000 to $99,999",2 vehicles available,1.0,82.9164465426
273,Family households,1 worker,3-person household,"$60,000 to $99,999",3 vehicles available,0.0,0.0548758333924
274,Family households,1 worker,3-person household,"$60,000 to $99,999",4 or more vehicles available,0.0,0.042966416767
275,Family households,1 worker,3-person household,"Less than $15,000",No vehicle available,0.0,0.0330006949885
276,Family households,1 worker,3-person household,"Less than $15,000",1 vehicle available,2.0,181.500510217
277,Family households,1 worker,3-person household,"Less than $15,000",2 vehicles available,0.0,0.132940945294
278,Family households,1 worker,3-person household,"Less than $15,000",3 vehicles available,1.0,87.9830898349
279,Family households,1 worker,3-person household,"Less than $15,000",4 or more vehicles available,0.0,0.0688885775868
280,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",No vehicle available,0.0,0.026302892966
281,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",1 vehicle available,0.0,0.0723316356696
282,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",2 vehicles available,1.0,105.959327707
283,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",3 vehicles available,0.0,0.0701260926642
284,Family households,1 worker,4-or-more-person household,"$100,000 to $149,999",4 or more vehicles available,1.0,54.9069916097
285,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",No vehicle available,0.0,0.0565506221838
286,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",1 vehicle available,1.0,155.511373064
287,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",2 vehicles available,1.0,227.810146807
288,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",3 vehicles available,0.0,0.15076950572
289,Family households,1 worker,4-or-more-person household,"$15,000 to $24,999",4 or more vehicles available,0.0,0.118048784283
290,Family households,1 worker,4-or-more-person household,"$150,000 or more",No vehicle available,0.0,0.0257544069251
291,Family households,1 worker,4-or-more-person household,"$150,000 or more",1 vehicle available,0.0,0.0708233265825
292,Family households,1 worker,4-or-more-person household,"$150,000 or more",2 vehicles available,0.0,0.103749790824
293,Family households,1 worker,4-or-more-person household,"$150,000 or more",3 vehicles available,1.0,68.6637750789
294,Family households,1 worker,4-or-more-person household,"$150,000 or more",4 or more vehicles available,0.0,0.0537620332021
295,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",No vehicle available,0.0,0.0536363630383
296,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",1 vehicle available,1.0,147.497306663
297,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",2 vehicles available,0.0,0.21607026176
298,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",3 vehicles available,0.0,0.142999804982
299,Family households,1 worker,4-or-more-person household,"$25,000 to $34,999",4 or more vehicles available,1.0,111.965301274
300,Family households,1 worker,4-or-more-person household,"$35,000 to $44,999",No vehicle available,0.0,0.0495117763829
