id,mode,starttime,endtime,traveltime
208,Car,00:00:00,23:59:59,4.5534814270186121
209,Car,00:00:00,23:59:59,9.9515242738861289
210,Car,00:00:00,23:59:59,3.905040126467954
211,Car,00:00:00,23:59:59,1.7224335162080802
212,Car,00:00:00,23:59:59,0.009213263221438436
213,Car,00:00:00,23:59:59,0.1503249551769688
214,Car,00:00:00,23:59:59,0.09799006085554766
215,Car,00:00:00,23:59:59,7.895167293922821
216,Car,00:00:00,23:59:59,0.048327081904724255
217,Car,00:00:00,23:59:59,1.3095206631278489
218,Car,00:00:00,23:59:59,0.2671618318112134
219,Car,00:00:00,23:59:59,1.3095206631278489
220,Car,00:00:00,23:59:59,5.285702293470937
221,Car,00:00:00,23:59:59,0.93913478495264668
222,Car,00:00:00,23:59:59,5.285702293470937
223,Car,00:00:00,23:59:59,2.4503718407829873
224,Car,00:00:00,23:59:59,0.998075836577154
225,Car,00:00:00,23:59:59,7.700080660143781
226,Car,00:00:00,23:59:59,3.690354176485056
227,Car,00:00:00,23:59:59,8.1580807929630605
228,Car,00:00:00,23:59:59,2.5874940882743505
229,Car,00:00:00,23:59:59,5.150973902662002
230,Car,00:00:00,23:59:59,5.2569356464116135
231,Car,00:00:00,23:59:59,15.866005288806313
232,Car,00:00:00,23:59:59,1.3921768359107929
233,Car,00:00:00,23:59:59,1.8510768393699637
234,Car,00:00:00,23:59:59,4.255593583714016
235,Car,00:00:00,23:59:59,1.7442030799437214
236,Car,00:00:00,23:59:59,6.580307013821181
237,Car,00:00:00,23:59:59,1.0506634105477004
238,Car,00:00:00,23:59:59,0.5693004320527686
239,Car,00:00:00,23:59:59,3.6059927923632085
240,Car,00:00:00,23:59:59,0.605463220885422
241,Car,00:00:00,23:59:59,0.38751189713435885
242,Car,00:00:00,23:59:59,5.7526793584949445
243,Car,00:00:00,23:59:59,2.95192455747113
244,Car,00:00:00,23:59:59,1.152872849658118
245,Car,00:00:00,23:59:59,1.4750316993644215
246,Car,00:00:00,23:59:59,8.859793490781303
247,Car,00:00:00,23:59:59,0.02401090430413169
248,Car,00:00:00,23:59:59,0.5405424857303802
249,Car,00:00:00,23:59:59,0.25211319803411697
250,Car,00:00:00,23:59:59,0.6155464168175333
251,Car,00:00:00,23:59:59,3.5752259071887655
252,Car,00:00:00,23:59:59,0.616379475822017
253,Car,00:00:00,23:59:59,6.394496598804146
254,Car,00:00:00,23:59:59,0.6155464168175333
255,Car,00:00:00,23:59:59,2.6467125003898069
256,Car,00:00:00,23:59:59,4.4055985263439474
257,Car,00:00:00,23:59:59,2.6160819832976463
258,Car,00:00:00,23:59:59,1.880453900724399
259,Car,00:00:00,23:59:59,2.4909871615777348
260,Car,00:00:00,23:59:59,1.814721535959152
261,Car,00:00:00,23:59:59,12.472103219307488
262,Car,00:00:00,23:59:59,1.7538266473348694
263,Car,00:00:00,23:59:59,1.1821596917515471
264,Car,00:00:00,23:59:59,2.4515552837359511
265,Car,00:00:00,23:59:59,1.0214628471038425
266,Car,00:00:00,23:59:59,15.82988462601536
267,Car,00:00:00,23:59:59,1.0783692419851414
268,Car,00:00:00,23:59:59,11.516674268289572
269,Car,00:00:00,23:59:59,3.9530324172320763
270,Car,00:00:00,23:59:59,1.1587318466996284
271,Car,00:00:00,23:59:59,2.4153876534145358
272,Car,00:00:00,23:59:59,3.597645515526429
273,Car,00:00:00,23:59:59,0.49198135922058855
274,Car,00:00:00,23:59:59,4.401880942993602
275,Car,00:00:00,23:59:59,3.4741950676635134
276,Car,00:00:00,23:59:59,3.5973406207063734
277,Car,00:00:00,23:59:59,1.1403308619134764
278,Car,00:00:00,23:59:59,0.5254173228054083
279,Car,00:00:00,23:59:59,7.2458035320272813
280,Car,00:00:00,23:59:59,3.0059528560361035
281,Car,00:00:00,23:59:59,1.235514605138772
282,Car,00:00:00,23:59:59,1.4777427449890022
283,Car,00:00:00,23:59:59,3.4741950676635134
284,Car,00:00:00,23:59:59,4.387590465817542
285,Car,00:00:00,23:59:59,4.06501520099777
286,Car,00:00:00,23:59:59,1.1820515523607276
287,Car,00:00:00,23:59:59,5.8850123221338189
288,Car,00:00:00,23:59:59,7.0492326184451146
289,Car,00:00:00,23:59:59,0.8216686576784125
290,Car,00:00:00,23:59:59,8.823360015388635
291,Car,00:00:00,23:59:59,1.297958442337789
292,Car,00:00:00,23:59:59,0.46279184520078664
293,Car,00:00:00,23:59:59,0.9577904211018283
294,Car,00:00:00,23:59:59,0.2818826111104801
295,Car,00:00:00,23:59:59,1.329297535782306
296,Car,00:00:00,23:59:59,0.220331625606
297,Car,00:00:00,23:59:59,0.32392335556477525
298,Car,00:00:00,23:59:59,0.09014388442359118
299,Car,00:00:00,23:59:59,0.7671166338050575
300,Car,00:00:00,23:59:59,0.32392335556477525
301,Car,00:00:00,23:59:59,1.0180641020617491
302,Car,00:00:00,23:59:59,2.5078463112941534
303,Car,00:00:00,23:59:59,1.0180641020617491
304,Car,00:00:00,23:59:59,0.8495674176423019
305,Car,00:00:00,23:59:59,0.05015997028744602
306,Car,00:00:00,23:59:59,0.21580186707342397
307,Car,00:00:00,23:59:59,0.8495674176423019
308,Car,00:00:00,23:59:59,0.3943534081220959
309,Car,00:00:00,23:59:59,0.012445768537495837
310,Car,00:00:00,23:59:59,0.21580186707342397
311,Car,00:00:00,23:59:59,11.995973109126997
312,Car,00:00:00,23:59:59,3.981794450184829
313,Car,00:00:00,23:59:59,2.2166677749740265
314,Car,00:00:00,23:59:59,0.24773719533057068
315,Car,00:00:00,23:59:59,1.2199521336951253
316,Car,00:00:00,23:59:59,5.254051271769659
317,Car,00:00:00,23:59:59,4.889578331470692
318,Car,00:00:00,23:59:59,1.6404753813091881
319,Car,00:00:00,23:59:59,0.30196129270473676
320,Car,00:00:00,23:59:59,2.2771440917958183
321,Car,00:00:00,23:59:59,10.11577961508962
322,Car,00:00:00,23:59:59,14.479034541773594
323,Car,00:00:00,23:59:59,4.330776473630312
324,Car,00:00:00,23:59:59,3.623662730737678
325,Car,00:00:00,23:59:59,0.8445974135261696
326,Car,00:00:00,23:59:59,0.9055534858790829
327,Car,00:00:00,23:59:59,1.158822942671183
328,Car,00:00:00,23:59:59,1.398581675354979
329,Car,00:00:00,23:59:59,6.321804131218795
330,Car,00:00:00,23:59:59,0.2374573964040247
331,Car,00:00:00,23:59:59,2.4033659571387296
332,Car,00:00:00,23:59:59,0.7632377611018297
333,Car,00:00:00,23:59:59,5.322121495354154
334,Car,00:00:00,23:59:59,0.8397081188797392
335,Car,00:00:00,23:59:59,0.9003213895402185
336,Car,00:00:00,23:59:59,6.029291576904227
337,Car,00:00:00,23:59:59,1.4986104530370439
338,Car,00:00:00,23:59:59,6.6998183560404456
339,Car,00:00:00,23:59:59,1.4081752126091389
340,Car,00:00:00,23:59:59,7.253332413579296
341,Car,00:00:00,23:59:59,1.395320202182554
342,Car,00:00:00,23:59:59,0.46770671836127614
343,Car,00:00:00,23:59:59,7.253332413579296
344,Car,00:00:00,23:59:59,2.969175090743317
345,Car,00:00:00,23:59:59,0.3154267278870362
346,Car,00:00:00,23:59:59,0.9128157592302371
347,Car,00:00:00,23:59:59,1.143560712149264
348,Car,00:00:00,23:59:59,2.969175090743317
349,Car,00:00:00,23:59:59,8.3856900417546534
350,Car,00:00:00,23:59:59,0.36052443652774468
351,Car,00:00:00,23:59:59,1.5620401307350822
352,Car,00:00:00,23:59:59,5.534896190981309
353,Car,00:00:00,23:59:59,1.3631018116479439
354,Car,00:00:00,23:59:59,0.9128157592302371
355,Car,00:00:00,23:59:59,8.2071048176219232
356,Car,00:00:00,23:59:59,0.64800735022079547
357,Car,00:00:00,23:59:59,10.678958486555619
358,Car,00:00:00,23:59:59,7.220672601403756
359,Car,00:00:00,23:59:59,1.02333142769061
360,Car,00:00:00,23:59:59,5.534896190981309
361,Car,00:00:00,23:59:59,0.812855314633136
362,Car,00:00:00,23:59:59,0.3832783621470315
363,Car,00:00:00,23:59:59,6.3654892743659435
364,Car,00:00:00,23:59:59,0.2834273524531659
365,Car,00:00:00,23:59:59,6.369029419243227
366,Car,00:00:00,23:59:59,0.6592840008486165
367,Car,00:00:00,23:59:59,1.6915865514512176
368,Car,00:00:00,23:59:59,3.1929027345893295
369,Car,00:00:00,23:59:59,2.6013867997037563
370,Car,00:00:00,23:59:59,0.7983381708384081
371,Car,00:00:00,23:59:59,7.492999073053537
372,Car,00:00:00,23:59:59,0.4587266838765789
373,Car,00:00:00,23:59:59,6.527616720299602
374,Car,00:00:00,23:59:59,0.7563096770093984
375,Car,00:00:00,23:59:59,12.357874111569952
376,Car,00:00:00,23:59:59,15.524558574184169
377,Car,00:00:00,23:59:59,5.403835253701258
378,Car,00:00:00,23:59:59,6.4588945190944855
379,Car,00:00:00,23:59:59,0.7395838508320823
380,Car,00:00:00,23:59:59,0.3703168973979611
381,Car,00:00:00,23:59:59,12.357874111569952
382,Car,00:00:00,23:59:59,3.534393195285009
383,Car,00:00:00,23:59:59,3.8981287852163526
384,Car,00:00:00,23:59:59,0.3734965336025943
385,Car,00:00:00,23:59:59,0.3374328380172851
386,Car,00:00:00,23:59:59,7.362912657729353
387,Car,00:00:00,23:59:59,0.3208296792684062
388,Car,00:00:00,23:59:59,7.440276707428515
389,Car,00:00:00,23:59:59,0.29801014199640635
390,Car,00:00:00,23:59:59,7.362912657729353
391,Car,00:00:00,23:59:59,7.298697860733828
392,Car,00:00:00,23:59:59,0.2796849242332113
393,Car,00:00:00,23:59:59,0.5233285370044487
394,Car,00:00:00,23:59:59,7.440276707428515
395,Car,00:00:00,23:59:59,102.27977328796138
396,Car,00:00:00,23:59:59,0.5443846945393492
397,Car,00:00:00,23:59:59,0.27357002945465875
398,Car,00:00:00,23:59:59,7.1040897276080655
399,Car,00:00:00,23:59:59,7.298697860733828
400,Car,00:00:00,23:59:59,0.37634487872267125
401,Car,00:00:00,23:59:59,0.061765445854927235
402,Car,00:00:00,23:59:59,1.5079811199997375
403,Car,00:00:00,23:59:59,7.1040897276080655
404,Car,00:00:00,23:59:59,0.23939116518551792
405,Car,00:00:00,23:59:59,0.25132993465662573
406,Car,00:00:00,23:59:59,0.80965110734871804
407,Car,00:00:00,23:59:59,0.8984275811161572
408,Car,00:00:00,23:59:59,5.5422930255147005
409,Car,00:00:00,23:59:59,6.363900174027426
410,Car,00:00:00,23:59:59,1.8880041527793696
411,Car,00:00:00,23:59:59,0.37803585206885554
412,Car,00:00:00,23:59:59,3.434653372154822
413,Car,00:00:00,23:59:59,14.969477840765778
414,Car,00:00:00,23:59:59,2.1227282391083064
415,Car,00:00:00,23:59:59,4.1636994653024075
416,Car,00:00:00,23:59:59,3.2639403959484237
417,Car,00:00:00,23:59:59,0.4464138027162711
418,Car,00:00:00,23:59:59,3.2639403959484237
419,Car,00:00:00,23:59:59,1.313249594343042
420,Car,00:00:00,23:59:59,0.48928100008642017
421,Car,00:00:00,23:59:59,4.5800596245240675
422,Car,00:00:00,23:59:59,5.678325329923767
423,Car,00:00:00,23:59:59,0.6314712159605436
424,Car,00:00:00,23:59:59,1.3799415309277634
425,Car,00:00:00,23:59:59,7.025578233775189
426,Car,00:00:00,23:59:59,1.404042218301342
427,Car,00:00:00,23:59:59,2.7556444240710993
428,Car,00:00:00,23:59:59,6.880307765118588
429,Car,00:00:00,23:59:59,6.880307765118588
430,Car,00:00:00,23:59:59,4.156659036447078
431,Car,00:00:00,23:59:59,2.6475414303769043
432,Car,00:00:00,23:59:59,1.098197300107668
433,Car,00:00:00,23:59:59,0.09342471264817821
434,Car,00:00:00,23:59:59,2.4316678723017318
435,Car,00:00:00,23:59:59,2.6475414303769043
436,Car,00:00:00,23:59:59,4.597946877032332
437,Car,00:00:00,23:59:59,2.4316678723017318
438,Car,00:00:00,23:59:59,5.028137961454833
439,Car,00:00:00,23:59:59,2.5537438811509863
440,Car,00:00:00,23:59:59,1.1105109915092757
441,Car,00:00:00,23:59:59,2.5537438811509863
442,Car,00:00:00,23:59:59,11.298097485691551
443,Car,00:00:00,23:59:59,4.692678278604099
444,Car,00:00:00,23:59:59,5.661411337937529
445,Car,00:00:00,23:59:59,0.6940735762797839
446,Car,00:00:00,23:59:59,1.2310207747262432
447,Car,00:00:00,23:59:59,5.98185864058008
448,Car,00:00:00,23:59:59,1.1105109915092757
449,Car,00:00:00,23:59:59,5.667557547346208
450,Car,00:00:00,23:59:59,1.8600102726223415
451,Car,00:00:00,23:59:59,0.6938170453497926
452,Car,00:00:00,23:59:59,6.277743263268376
453,Car,00:00:00,23:59:59,2.386502248942663
454,Car,00:00:00,23:59:59,1.2310207747262432
455,Car,00:00:00,23:59:59,1.2123798480063621
456,Car,00:00:00,23:59:59,2.6232853563307934
457,Car,00:00:00,23:59:59,2.6302566217759455
458,Car,00:00:00,23:59:59,1.0841236667270902
459,Car,00:00:00,23:59:59,4.5171996066085391
460,Car,00:00:00,23:59:59,0.7251531481615284
461,Car,00:00:00,23:59:59,8.1631274848198121
462,Car,00:00:00,23:59:59,10.187042468677815
463,Car,00:00:00,23:59:59,4.639826400757166
464,Car,00:00:00,23:59:59,7.258136365181194
465,Car,00:00:00,23:59:59,4.354463170547219
466,Car,00:00:00,23:59:59,3.3732076815806478
467,Car,00:00:00,23:59:59,1.3389766076764429
468,Car,00:00:00,23:59:59,0.9313184518583638
469,Car,00:00:00,23:59:59,2.6486087583815783
470,Car,00:00:00,23:59:59,2.4692989212338667
471,Car,00:00:00,23:59:59,9.539225328938825
472,Car,00:00:00,23:59:59,18.893047606948265
473,Car,00:00:00,23:59:59,2.4375197131061066
474,Car,00:00:00,23:59:59,4.107026965010275
475,Car,00:00:00,23:59:59,0.7432068135553587
476,Car,00:00:00,23:59:59,5.926143708411673
477,Car,00:00:00,23:59:59,5.586300974229828
478,Car,00:00:00,23:59:59,4.438506743833259
479,Car,00:00:00,23:59:59,0.8495873961551864
480,Car,00:00:00,23:59:59,7.484779729696996
481,Car,00:00:00,23:59:59,1.928336395803176
482,Car,00:00:00,23:59:59,0.8180458630273005
483,Car,00:00:00,23:59:59,7.607394657723793
484,Car,00:00:00,23:59:59,6.532713755393853
485,Car,00:00:00,23:59:59,0.7883904796849004
486,Car,00:00:00,23:59:59,1.8414057188320383
487,Car,00:00:00,23:59:59,0.96161596342354561
488,Car,00:00:00,23:59:59,1.337994538670382
489,Car,00:00:00,23:59:59,5.645796535705011
490,Car,00:00:00,23:59:59,0.5489149485023643
491,Car,00:00:00,23:59:59,0.44823545050274644
492,Car,00:00:00,23:59:59,7.607394657723793
493,Car,00:00:00,23:59:59,5.645796535705011
494,Car,00:00:00,23:59:59,0.3836071884356516
495,Car,00:00:00,23:59:59,0.6878292486213383
496,Car,00:00:00,23:59:59,8.6647225359042679
497,Car,00:00:00,23:59:59,2.081419041477453
498,Car,00:00:00,23:59:59,2.203733508591886
499,Car,00:00:00,23:59:59,3.7229496509291375
500,Car,00:00:00,23:59:59,19.112538924559317
501,Car,00:00:00,23:59:59,8.4826110265515346
502,Car,00:00:00,23:59:59,1.2567948684159342
503,Car,00:00:00,23:59:59,0.39550212175244903
504,Car,00:00:00,23:59:59,2.6795267272125667
505,Car,00:00:00,23:59:59,5.670550916654226
506,Car,00:00:00,23:59:59,5.34040900522517
507,Car,00:00:00,23:59:59,5.528471912383471
508,Car,00:00:00,23:59:59,2.4095097027651633
509,Car,00:00:00,23:59:59,2.6269362937874305
510,Car,00:00:00,23:59:59,5.703504094293338
511,Car,00:00:00,23:59:59,1.2180828916727724
512,Car,00:00:00,23:59:59,1.7434393901486847
513,Car,00:00:00,23:59:59,6.494777963560403
514,Car,00:00:00,23:59:59,6.4748494470769815
515,Car,00:00:00,23:59:59,8.716723042502114
516,Car,00:00:00,23:59:59,2.4055577703835627
517,Car,00:00:00,23:59:59,6.70986892987426
518,Car,00:00:00,23:59:59,1.1682595437269065
519,Car,00:00:00,23:59:59,1.653146012554832
520,Car,00:00:00,23:59:59,2.3168563061293788
521,Car,00:00:00,23:59:59,3.672077951991044
522,Car,00:00:00,23:59:59,8.72903947246065
523,Car,00:00:00,23:59:59,0.87325460510063291
524,Car,00:00:00,23:59:59,1.2541896597334432
525,Car,00:00:00,23:59:59,1.1763677252185682
526,Car,00:00:00,23:59:59,7.691429381338111
527,Car,00:00:00,23:59:59,9.6998848336338011
528,Car,00:00:00,23:59:59,2.960899651836526
529,Car,00:00:00,23:59:59,1.83004819863727
530,Car,00:00:00,23:59:59,2.4347067470362296
531,Car,00:00:00,23:59:59,0.8601087147981733
532,Car,00:00:00,23:59:59,1.2559109597545675
533,Car,00:00:00,23:59:59,8.783811773565334
534,Car,00:00:00,23:59:59,3.3089244978710846
535,Car,00:00:00,23:59:59,0.6293976756769232
536,Car,00:00:00,23:59:59,0.37634487872267125
537,Car,00:00:00,23:59:59,0.36961334055616984
538,Car,00:00:00,23:59:59,26.453311571405209
539,Car,00:00:00,23:59:59,16.650058024962323
540,Car,00:00:00,23:59:59,0.2268615373329639
541,Car,00:00:00,23:59:59,0.615123434480729
542,Car,00:00:00,23:59:59,7.445090934331672
543,Car,00:00:00,23:59:59,7.445090934331672
544,Car,00:00:00,23:59:59,0.5395684341529442
545,Car,00:00:00,23:59:59,1.2862758481071752
